year,plant_id,province_name,capacity_mw,baseline_net_cost_cny,carbon_cost_cny,coal_savings_cny,incremental_om_cny,energy_penalty_cny,ccs_om_cny,stranded_capex_cny,ccs_retrofit_capex_cny,total_plant_cost_cny
2040,P0239,Guizhou,3720.0,-1252199628.3298032,694705365.5928776,-4734690331.565866,478944260.0785699,0.0,0.0,0.0,0.0,-4813240334.224222
2040,P0240,Guangdong,2000.0,-47639933.87900003,-4694962889.999997,-3953007666.1210003,333387300.0,416647008.00915337,374052336.3238238,0.0,7481046726.476477,-90477119.19054222
2040,P0241,Guangxi,700.0,194857212.60278,-1627898726.9999998,-1582013892.6027799,115596389.99999999,166744264.28033298,130918317.71333835,0.0,2618366354.2667665,16569919.260438442
2040,P0242,Xinjiang,5280.0,-6028461017.301066,11362741759.999996,-0.0,0.0,2879209.914796749,4673406.754394243,0.0,93468135.08788486,5435301494.456006
2040,P0243,Anhui,24460.0,743829894.3049732,44482761856.182365,-0.0,7116131199.312045,0.0,0.0,6534427158.744654,0.0,58877150108.54403
2040,P0244,Gansu,3610.0,-745438004.1600792,-217035943.59999913,-0.0,0.0,581395546.5951276,540131573.6516017,0.0,10802631473.032032,10961684645.518682
2040,P0245,Hubei,1933.0,300055237.0912178,-445750573.19999975,-3300717632.291218,250055199.59999996,0.0,0.0,0.0,0.0,-3196357768.7999997
2040,P0246,Inner Mongolia,8170.0,-8910010258.684252,11124249599.999998,-0.0,0.0,251105323.89065993,401520350.42410743,0.0,8030407008.482148,10897272024.112661
2040,P0247,Shandong,2060.0,-38512935.15540002,3683385059.9999995,-0.0,0.0,0.0,0.0,0.0,0.0,3644872124.8445997
2040,P0248,Henan,8390.0,29727430.109165117,-1857339605.9999983,-12532794046.109163,1041922217.9999998,0.0,0.0,0.0,0.0,-13318484003.999996
2040,P0249,Gansu,600.0,-123895513.15679988,-1221310295.9999995,-916801126.8432002,86724720.00000001,96630838.7692733,112215700.89714715,0.0,2244314017.942943,277878341.60936403
2040,P0250,Gansu,600.0,-123895513.15679994,-380841250.36036533,-266684380.55433208,25226984.953197442,96630838.76927336,96300950.31192997,0.0,1926019006.2385995,1372756636.2015028
2040,P0251,Hebei,1360.0,-667595257.9697396,-409488993.6696804,-1811711831.5960321,205877030.75631806,6032630.297669377,7914267.036272028,0.0,158285340.7254406,-2510686814.419752
2040,P0252,Guangxi,2090.0,581787963.3425862,-4860440484.899999,-4723441479.3425865,345137793.0,497850731.9227086,390884691.4583959,0.0,7817693829.167918,49473044.649023056
2040,P0253,Guangxi,1140.0,317338889.0959561,-335588525.9999996,-2576422625.095956,188256978.0,0.0,0.0,0.0,0.0,-2406415283.9999995
2040,P0254,Jiangxi,1320.0,384499609.3128963,-386936351.99999976,-2989241881.3128953,217061855.99999994,0.0,0.0,0.0,0.0,-2774616767.9999986
2040,P0255,Anhui,4920.0,197138701.09905672,-1537741817.9999988,-10548766549.099054,862635653.9999999,0.0,0.0,0.0,0.0,-11026734011.999996
2040,P0256,Heilongjiang,56.0,-12289072.655663986,-94641636.59999996,-68356471.344336,6720462.0,7204772.079693014,10473465.417067068,0.0,209469308.34134135,58580827.23810148
2040,P0257,Inner Mongolia,72.0,-86059564.09390798,-22279481.99999999,-63919387.90609198,12498245.999999996,0.0,0.0,0.0,0.0,-159760187.99999994
2040,P0258,Xinjiang,700.0,-918297096.6556797,-53049653.999999836,-0.0,0.0,64525317.516491316,104734654.17067067,0.0,2094693083.4134135,1292606304.4448957
2040,P0259,Guizhou,4380.0,-1318846313.5288796,8524842180.0,-0.0,0.0,0.0,0.0,0.0,0.0,7205995866.471121
2040,P0260,Ningxia,2660.0,-1902932074.912484,-6424197294.899999,-3571221841.087517,456179493.0,376406782.05062413,497489607.3106857,0.0,9949792146.213715,-618483182.3249741
2040,P0261,Xinjiang,700.0,-884440999.3051234,390370191.19999707,-0.0,0.0,46286763.02052746,75130635.6050976,0.0,1502612712.1019523,1129959302.622451
2040,P0262,Guizhou,1200.0,-415526920.7008798,-350335979.99999964,-1942832359.29912,196529939.99999997,0.0,0.0,0.0,0.0,-2512165319.9999995
2040,P0263,Shaanxi,700.0,-344437435.5939998,-195360899.99999985,-970674964.4059999,109592699.99999999,0.0,0.0,0.0,0.0,-1400880599.9999995
2040,P0264,Sichuan,1200.0,200931988.72992012,-2913001127.999998,-2683143508.729919,206850959.99999994,282803325.82013345,224431401.7942943,0.0,4488628035.885886,-192498924.49968338
2040,P0265,Gansu,700.0,-144544765.34959984,-1424862011.9999998,-1069601314.6503999,101178839.99999999,112735978.56415214,130918317.71333835,0.0,2618366354.2667665,324191398.54425764
2040,P0266,Heilongjiang,270.0,-59250886.018379934,-57760492.499999985,-329575843.98162,32402227.5,0.0,0.0,0.0,0.0,-414184994.99999994
2040,P0267,Hubei,4660.0,723217718.1475376,-1062060041.8548199,-7945129949.156221,601905790.3796209,0.0,0.0,0.0,0.0,-7682066482.483883
2040,P0268,Inner Mongolia,90.0,-107574455.117385,-27849352.49999998,-79899234.88261497,15622807.499999998,0.0,0.0,0.0,0.0,-199700234.99999994
2040,P0269,Guangdong,15976.0,-330911123.3264802,31648408072.000004,-0.0,0.0,0.0,0.0,0.0,0.0,31317496948.673523
2040,P0270,Xinjiang,600.0,-685208563.3609976,1289175199.999999,-0.0,0.0,411315.70211384544,667629.5363420739,0.0,13352590.726841478,618398172.6042988
2040,P0271,Guangdong,600.0,-14291980.163700007,-178289729.9999999,-1185902299.8363,100016189.99999999,0.0,0.0,0.0,0.0,-1278467819.9999998
2040,P0272,Qinghai,1320.0,-431799388.9268397,-77605374.0,-0.0,0.0,190471414.631111,197499633.578979,0.0,3949992671.57958,3828558956.86283
2040,P0273,Fujian,600.0,-60639665.23200001,-189156779.9999998,-1212708414.768,106112339.99999999,0.0,0.0,0.0,0.0,-1356392519.9999998
2040,P0274,Hebei,1400.0,-688586567.9856799,-3030314468.999999,-1893589392.01432,215181329.99999997,199584321.9183093,261836635.4266767,0.0,5236732708.533533,300844566.87852097
2040,P0275,Gansu,3620.0,-684856734.5506685,3917536168.4999957,-0.0,0.0,208411515.68101105,193619714.82435727,0.0,3872394296.4871464,7507104960.941842
2040,P0276,Xinjiang,600.0,-787111797.1334398,-45471132.00000008,-0.0,0.0,55307415.01413541,89772560.71771772,0.0,1795451214.3543544,1107948260.9527676
2040,P0277,Guangxi,700.0,194857212.60278,-206063129.99999997,-1582013892.6027799,115596389.99999999,0.0,0.0,0.0,0.0,-1477623419.9999998
2040,P0278,Inner Mongolia,1620.0,-1683774080.0982,3341922300.0,-0.0,0.0,0.0,0.0,0.0,0.0,1658148219.9018
2040,P0279,Guangxi,1200.0,334040935.89048004,-2790683531.9999986,-2712023815.8904796,198165239.99999997,285847310.1948565,224431401.7942943,0.0,4488628035.885886,28405575.8750391
2040,P0280,Anhui,1320.0,52890871.026576206,-412564877.9999995,-2830156879.026576,231438834.00000003,0.0,0.0,0.0,0.0,-2958392051.9999995
2040,P0281,Xinjiang,2020.0,-2597705042.7805805,531085128.79236525,-0.0,0.0,158060591.7876668,256556992.75965384,0.0,5131139855.193077,3479137525.7521825
2040,P0282,Shandong,810.0,-17414951.018085014,-217248196.49999994,-1445036322.981915,121870939.50000001,0.0,0.0,0.0,0.0,-1557828531.0
2040,P0283,Hubei,1320.0,204900627.50150418,-304392527.9999997,-2253982035.5015035,170756784.0,0.0,0.0,0.0,0.0,-2182717151.999999
2040,P0284,Shandong,8800.0,-164521276.39200014,15734848800.000002,-0.0,0.0,0.0,0.0,0.0,0.0,15570327523.608002
2040,P0285,Yunnan,1200.0,-762050597.5708157,-161717775.9999997,-1464706362.4291835,185563079.99999994,0.0,0.0,0.0,0.0,-2202911655.999999
2040,P0286,Jiangxi,1500.0,436931374.21920043,-439700399.9999995,-3396865774.2192,246661199.99999997,0.0,0.0,0.0,0.0,-3152973599.999999
2040,P0287,Gansu,1320.0,-237017503.43039975,2267411520.0,-0.0,0.0,0.0,0.0,0.0,0.0,2030394016.5696003
2040,P0288,Inner Mongolia,1320.0,-1371964065.2652001,2723047800.0,-0.0,0.0,0.0,0.0,0.0,0.0,1351083734.7347999
2040,P0289,Inner Mongolia,510.0,-609588578.998515,-1246722680.2499998,-452762331.00148493,88529242.5,47721149.68755651,95383345.76257508,0.0,1907666915.2515016,-169772937.04836607
2040,P0290,Guizhou,1860.0,-625367731.1711733,383631996.05303013,-2341102795.3063607,236817546.1424612,0.0,0.0,0.0,0.0,-2346020984.2820425
2040,P0291,Shanxi,970.0,-610856104.16127,-2181765297.749999,-1248258505.83873,154926217.5,131566446.51540214,181415383.11705455,0.0,3628307662.341091,55335801.72354889
2040,P0292,Chongqing,600.0,17008534.83672017,-176905979.9999999,-1207887814.83672,99239939.99999999,0.0,0.0,0.0,0.0,-1268545319.9999998
2040,P0293,Chongqing,200.0,5669511.612240057,-465852413.9999998,-402629271.61223996,33079980.0,42437125.2279301,37405233.632382385,0.0,748104672.6476476,-1785162.4920396805
2040,P0294,Jiangxi,1320.0,384499609.3128963,-386936351.99999976,-2989241881.3128953,217061855.99999994,0.0,0.0,0.0,0.0,-2774616767.9999986
2040,P0295,Guangdong,3075.0,-73246398.33896255,-7218505443.374997,-6077749286.661037,512582973.75,640594774.8140733,575105467.0978792,0.0,11502109341.957582,-139108570.75546074
2040,P0296,Henan,3940.0,13960199.598344527,-872219075.9999995,-5885483735.598344,489293628.0,0.0,0.0,0.0,0.0,-6254448983.999999
2040,P0297,Jiangxi,2000.0,582575165.6256007,-4181304173.6249995,-4529154365.625601,328881600.0,424244681.9292178,332422984.9992523,0.0,6648459699.985046,-393874406.711483
2040,P0298,Xinjiang,1000.0,-1140741734.9759998,2165292000.0,-0.0,0.0,0.0,0.0,0.0,0.0,1024550265.0240002
2040,P0299,Liaoning,520.0,-71521846.94849996,-99160385.99999988,-595996849.0515,55626557.999999985,0.0,0.0,0.0,0.0,-711052523.9999998
2040,P0300,Guangxi,1320.0,367445029.4795282,-1556905374.2912283,-2983226197.4795303,217981764.00000006,137014568.3624848,107576214.80807604,0.0,2151524296.161521,-1558589698.9591484
2040,P0301,Jiangsu,64.0,-4113712.4580159835,-19741007.999999978,-128776975.54198402,11074224.0,0.0,0.0,0.0,0.0,-141557471.99999997
2040,P0302,Xinjiang,700.0,-798519214.4831998,1515704399.9999998,-0.0,0.0,0.0,0.0,0.0,0.0,717185185.5167999
2040,P0303,Henan,1300.0,4606157.227880174,-287788019.9999996,-1941910877.22788,161442060.0,0.0,0.0,0.0,0.0,-2063650679.9999995
2040,P0304,Inner Mongolia,100.0,-119527172.35265,-7220202.499999994,-0.0,0.0,9357088.17403069,14962093.452952953,0.0,299241869.0590591,196813675.83339274
2040,P0305,Inner Mongolia,300.0,-311810014.83299994,618874499.9999999,-0.0,0.0,0.0,0.0,0.0,0.0,307064485.16699994
2040,P0306,Inner Mongolia,660.0,-685982032.6326001,1361523900.0,-0.0,0.0,0.0,0.0,0.0,0.0,675541867.3673999
2040,P0307,Hunan,4000.0,1001257753.4460008,-961097399.999999,-7471084153.446,539152200.0,0.0,0.0,0.0,0.0,-6891771599.999998
2040,P0308,Qinghai,270.0,-88322602.28048997,-537442411.4999999,-369640057.71950996,38163555.0,38960062.08363635,50497065.40371622,0.0,1009941308.0743244,142156919.06167722
2040,P0309,Inner Mongolia,2000.0,-2390543447.0530005,-4651336777.789799,-1686560841.4031637,329775565.44803405,187141763.48061386,370303353.1402734,0.0,7406067062.805469,-435153321.3715725
2040,P0310,Shaanxi,2640.0,-1299021185.6687994,-736789679.9999993,-3660831294.3311996,413321039.99999994,0.0,0.0,0.0,0.0,-5283321119.999998
2040,P0311,Hunan,1320.0,330415058.63718027,-317162141.99999994,-2465457770.63718,177920225.99999997,0.0,0.0,0.0,0.0,-2274284627.9999995
2040,P0312,Shanxi,600.0,-377849136.5945999,-1349545545.0,-772118663.4053998,95830649.99999999,81381307.12292914,112215700.89714715,0.0,2244314017.942943,34228330.96301937
2040,P0313,Xinjiang,800.0,-1049482396.1779195,-60628175.999999814,-0.0,0.0,73743220.01884721,119696747.62362362,0.0,2393934952.4724727,1477264347.937024
2040,P0314,Inner Mongolia,1200.0,-1247240059.3319998,2475497999.9999995,-0.0,0.0,0.0,0.0,0.0,0.0,1228257940.6679997
2040,P0315,Jiangxi,4820.0,1220874912.3110414,9419359680.0,-0.0,0.0,0.0,0.0,0.0,0.0,10640234592.31104
2040,P0316,Chongqing,1200.0,34017069.67344034,-353811959.9999998,-2415775629.67344,198479879.99999997,0.0,0.0,0.0,0.0,-2537090639.9999995
2040,P0317,Jiangsu,1370.0,-88059157.30440463,-3338389524.749999,-2756632132.6955953,237057607.49999997,290549026.78611565,256225850.38181934,0.0,5124517007.636387,-274731322.4456768
2040,P0318,Jilin,550.0,-56938726.998229936,-122493854.99999999,-767654053.0017701,68716065.0,0.0,0.0,0.0,0.0,-878370570.0
2040,P0319,Inner Mongolia,700.0,-727556701.277,1444040499.9999998,-0.0,0.0,0.0,0.0,0.0,0.0,716483798.7229998
2040,P0320,Guizhou,300.0,-103881730.17521995,-87583994.99999991,-485708089.82478,49132484.99999999,0.0,0.0,0.0,0.0,-628041329.9999999
2040,P0321,Jilin,660.0,-68326472.39787593,-146992625.99999985,-921184863.6021241,82459278.0,0.0,0.0,0.0,0.0,-1054044684.0
2040,P0322,Xinjiang,700.0,-798519214.4831998,1515704399.9999998,-0.0,0.0,0.0,0.0,0.0,0.0,717185185.5167999
2040,P0323,Henan,4000.0,14172791.470400535,-885501599.9999995,-5975110391.4704,496744799.99999994,0.0,0.0,0.0,0.0,-6349694399.999999
2040,P0324,Shaanxi,3180.0,-1564730064.5555992,-7011223613.999997,-4409637695.4444,497863979.99999994,464775813.0998397,594743214.75488,0.0,11894864295.097597,466655928.952322
2040,P0325,Zhejiang,999.0,-141727128.27253008,-2686636179.494999,-2147595457.5274696,190776882.14999998,226356561.22339526,186839141.99375,0.0,3736782839.875,-635203340.0528536
2040,P0326,Zhejiang,6855.0,-845662588.0734594,15557237415.0,-0.0,0.0,0.0,0.0,0.0,0.0,14711574826.92654
2040,P0327,Chongqing,2860.0,81074016.05503282,-843251837.9999996,-5757598584.055033,473043713.99999994,0.0,0.0,0.0,0.0,-6046732692.0
2040,P0328,Inner Mongolia,2370.0,-2832793984.757806,-5584542997.58175,-2025783348.0660868,396104209.6340304,221762989.72452736,439955885.85008895,0.0,8799117717.001778,-586179528.195219
2040,P0329,Xinjiang,100.0,-131185299.52223994,-32479379.999999974,-87456380.47775997,18220139.999999993,0.0,0.0,0.0,0.0,-232900919.99999988
2040,P0330,Gansu,6000.0,-1182081147.4858398,3393434526.6725183,-0.0,0.0,626228926.4931943,581782948.8268683,0.0,11635658976.537367,15055024231.044107
2040,P0331,Guangdong,5260.0,-108950457.47980008,10420044220.0,-0.0,0.0,0.0,0.0,0.0,0.0,10311093762.5202
2040,P0332,Hebei,3840.0,-1888694586.4750078,-8311719686.399997,-5193845189.524992,590211647.9999999,547431282.9759341,718180485.7417418,0.0,14363609714.834835,825173669.1525154
2040,P0333,Guangdong,3244.2,-77276736.74512595,-7615699303.868999,-6412173735.214874,540787539.33,675843111.6916476,606750294.7508746,0.0,12135005895.017492,-146762935.0389824
2040,P0334,Hebei,700.0,-344293283.99283993,-191792054.99999985,-946794696.00716,107590664.99999999,0.0,0.0,0.0,0.0,-1375289369.9999998
2040,P0335,Hubei,4600.0,714047641.2931204,-1060761839.9999996,-7854785881.2931185,595061519.9999998,0.0,0.0,0.0,0.0,-7606438559.999998
2040,P0336,Inner Mongolia,2000.0,-2390543447.053,-144404049.99999946,-0.0,0.0,187141763.4806138,299241869.0590591,0.0,5984837381.181181,3936273516.6678543
2040,P0337,Guizhou,700.0,-242390703.7421799,-204362654.99999994,-1133318876.25782,114642464.99999999,0.0,0.0,0.0,0.0,-1465429769.9999998
2040,P0338,Guangxi,600.0,167020467.94524002,-176625539.99999985,-1356011907.9452398,99082619.99999999,0.0,0.0,0.0,0.0,-1266534359.9999995
2040,P0339,Hainan,660.0,-274932288.9149758,-1613213424.8999996,-1099710827.0850239,114553592.99999999,115909521.17476152,123437270.98686187,0.0,2468745419.7372375,-165210736.00113916
2040,P0340,Inner Mongolia,3740.0,-4455317388.602372,-7609313672.365769,-2823333484.3823776,552050286.8345679,340953101.339093,664146212.7992468,0.0,13282924255.984936,-47890688.39267731
2040,P0341,Hebei,100.0,-49184754.85611999,-27398864.999999966,-135256385.14387998,15370094.999999998,0.0,0.0,0.0,0.0,-196469909.99999994
2040,P0342,Zhejiang,5260.0,-727676379.3115054,-7809238831.579993,-8028238166.845387,713170742.3109072,964633253.7667059,776671855.7011529,0.0,15533437114.023056,1422759588.0649376
2040,P0343,Hunan,3920.0,981232598.3770808,-941875451.9999996,-7321662470.37708,528369156.0,0.0,0.0,0.0,0.0,-6753936167.999999
2040,P0344,Xinjiang,3960.0,-5194937861.080702,-300109471.199999,-0.0,0.0,365028939.0932937,592498900.7369369,0.0,11849978014.738739,7312458522.288269
2040,P0345,Gansu,2000.0,-359117429.43999964,3435472000.0,-0.0,0.0,0.0,0.0,0.0,0.0,3076354570.5600004
2040,P0346,Inner Mongolia,5260.0,-5762797578.912516,6800932899.999993,-0.0,0.0,177490070.38536605,283808698.8906828,0.0,5676173977.813657,7175608068.177183
2040,P0347,Ningxia,760.0,-285671999.531459,935928664.1166793,-0.0,672809022.3109617,0.0,0.0,684267112.7103914,0.0,2007332799.6065736
2040,P0348,Jiangsu,5130.0,-329739764.2128436,-12500684862.749996,-10322279445.787155,887668267.4999999,1087968253.5859659,959444242.6706082,0.0,19188884853.412163,-1028738455.5812569
2040,P0349,Guangdong,1300.0,-202262955.88659325,-2676591079.9333324,-2398157984.113406,216701744.99999997,252765851.52555305,243134018.6104855,0.0,4862680372.20971,298269967.4124155
2040,P0350,Guangxi,130.0,36187768.05480201,-302324049.29999995,-293802580.054802,21467901.0,30966791.93777613,24313401.86104855,0.0,486268037.220971,3077270.719795704
2050,P0001,Fujian,12260.0,-2470799816.9832945,-23405490932.723854,-11690754872.54593,14746269003.678278,1050998863.0418833,809286241.590649,1041092511.646156,1227182867.397218,-18692216134.898903
2050,P0002,Shanxi,14030.0,-6445543895.923106,27638009718.771305,-0.0,11992893187.018997,0.0,0.0,0.0,0.0,33185359009.867195
2050,P0003,Chongqing,6765.0,-2581041649.7015834,-24324018730.844795,-12711006104.798416,1118930323.4999998,1142719448.8213773,946525991.8424892,0.0,1262034655.7899854,-35145856065.39094
2050,P0004,Inner Mongolia,2160.0,-3129068254.4046364,-3288812981.393326,-961229736.1549416,187950574.9121014,140394498.9736526,227198232.51304173,0.0,3029854863.870498,-3793712801.6836095
2050,P0005,Sichuan,3765.0,-1012458214.2692186,-12876595500.083532,-7857138574.73079,648994887.0000004,640009662.5301352,477300786.6954236,0.0,2608627503.8251905,-17371259449.03279
2050,P0006,Hebei,5140.0,0.0,0.0,-0.0,10304646300.0,0.0,0.0,0.0,0.0,10304646300.0
2050,P0007,Hebei,8696.0,0.0,0.0,-0.0,17433697320.0,0.0,0.0,0.0,0.0,17433697320.0
2050,P0008,Shandong,2736.0,-993835161.5864468,-586291642.9233688,-4230096057.6429644,765900802.3121542,0.0,0.0,0.0,0.0,-5044322059.840627
2050,P0009,Inner Mongolia,21340.0,0.0,0.0,-0.0,48317494500.0,0.0,0.0,0.0,0.0,48317494500.0
2050,P0010,Yunnan,3720.0,-2996771595.074496,-1804770380.1599982,-4864917560.925505,575245547.9999999,0.0,0.0,0.0,0.0,-9091213988.16
2050,P0011,Guangdong,8530.0,0.0,0.0,-0.0,18546480450.0,0.0,0.0,0.0,0.0,18546480450.0
2050,P0012,Liaoning,5600.0,-2196555848.508001,-918852342.6133305,-5990532431.492,599055240.0,0.0,0.0,0.0,0.0,-8506885382.613331
2050,P0013,Shanxi,17570.0,0.0,0.0,-0.0,36603141750.0,0.0,0.0,0.0,0.0,36603141750.0
2050,P0014,Guangdong,2460.0,-1066187712.2930918,-8914283645.907196,-4538052800.706907,410066378.99999994,407970946.7835509,344191269.7609052,0.0,0.0,-13356295563.36274
2050,P0015,Hunan,2530.0,-250091463.58237833,-523059105.8879995,-4410430011.917622,341013766.49999994,0.0,0.0,0.0,0.0,-4842566814.888
2050,P0016,Hubei,8480.0,-511973656.05094266,-3441664849.919998,-14480127015.949053,1096982975.9999998,0.0,0.0,0.0,0.0,-17336782545.919994
2050,P0017,Jiangsu,9320.0,-2650978648.593561,-27311622646.613735,-13952110870.098057,5071955682.510039,1254294767.2218144,970166814.3982209,3002356136.336413,6386918120.42445,-27229020644.414413
2050,P0018,Jilin,1060.0,-429092700.3580281,-203132920.7893325,-1380846805.6419716,132434597.99999999,0.0,0.0,0.0,0.0,-1880637828.7893322
2050,P0019,Hunan,3870.0,-382550973.9382625,-800094363.5519977,-6746388990.561738,521629753.5,0.0,0.0,0.0,0.0,-7407404574.551998
2050,P0020,Zhejiang,12197.0,-3563294825.3576093,-24512756260.3824,-11847408622.788012,16800948347.747679,1065082035.1886342,826160346.2161751,0.0,4609981245.444344,-16621287733.93119
2050,P0021,Shandong,10375.0,0.0,0.0,-0.0,20360885625.000004,0.0,0.0,0.0,0.0,20360885625.000004
2050,P0022,Shandong,3645.0,-1425910222.725957,-841185016.8479972,-6069152556.524043,548419227.75,0.0,0.0,0.0,0.0,-7787828568.347998
2050,P0023,Henan,5560.0,-1684785502.7990675,-1059075655.8506621,-7751709881.200931,690475272.0,0.0,0.0,0.0,0.0,-9805095767.85066
2050,P0024,Chongqing,1229.0,-303954979.64278483,-637757851.6319997,-2474156874.057215,203276477.10000002,0.0,0.0,0.0,0.0,-3212593228.232
2050,P0025,Jilin,4300.0,-1740659067.4901154,-1035229773.013339,-5601548362.509886,537234690.0000004,9798127.618211381,11705999.7101101,0.0,15607999.613462118,-7803090386.071556
2050,P0026,Hainan,2100.0,-1482265730.6385593,-9033995179.439997,-3499079904.3614397,364488704.99999994,314567283.4020934,293821815.6495532,0.0,296511948.87855476,-12745951061.509792
2050,P0027,Shandong,13365.0,-2834827482.3432293,-4914977513.41293,-18575112443.508553,7361661816.693695,0.0,0.0,1033520236.3717082,0.0,-17929735386.199306
2050,P0028,Hunan,5740.0,-567401186.1513247,-1186703267.9039974,-10006272042.848675,773683407.0,0.0,0.0,0.0,0.0,-10986693089.903997
2050,P0029,Jilin,120.0,-37410654.98143198,-371597358.5279999,-167488157.01856798,14992595.999999998,15057185.315969262,16789818.037117325,0.0,0.0,-529656571.17491335
